[17:40:05] [main/INFO]: ModLauncher running: args [--username, TheyAnon, --version, 1.21.1, --gameDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\instances\All the Mods 10 - ATM10\instance, --assetsDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\assets, --assetIndex, 17, --uuid, 1bc644925da242e1b508da45f93809fe, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.174, --fml.fmlVersion, 4.0.39, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[17:40:05] [main/INFO]: JVM identified as Azul Systems, Inc. OpenJDK 64-Bit Server VM 21.0.5+11-LTS
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:pigment_extracting
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:pigment_mixing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:painting
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:condensentrating
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:decondensentrating
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:oxidizing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:nutritional_liquifier
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:activating
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:centrifuging
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:combining
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:purifying
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:compressing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:injecting
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:nucleosynthesizing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:sps_casing
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:boiler_casing
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:sawing
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:enriching
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:crushing
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:smelting
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:evaporating
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:energy_conversion
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:chemical_conversion
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanismgenerators:fission
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:pressure_chamber
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:assembly
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:thermo_plant
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:refinery
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:fluid_mixer
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:uv_light_box
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:amadron_trade
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:heat_frame_cooling
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:etching_tank
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:spawner_extraction
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:heat_properties
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:memory_essence
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:explosion_crafting
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:electro_grid
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:plastic_solidifying
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: pneumaticcraft:yeast_crafting
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:coke_oven
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:alloy
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:blast_furnace
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:blast_furnace_fuel
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:cloche
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:fertilizer
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:metal_press
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:crusher
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:sawmill
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:blueprint
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:squeezer
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:fermenter
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:refinery
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:arc_furnace
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:arc_recycling
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:mixer
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:mixer_potions
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:bottling_machine
[04Jun2025 17:42:23.962] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: immersiveengineering:bottling_potions
